"Issuer Name","Symbol","Deficiency","Market","Notification Date"
"J-Star Holding Co., Ltd.","YMAT","Bid Price","NCM","12/12/2025"
"Jaguar Health, Inc.","JAGX","Bid Price","NCM","3/5/2026"
"JBDI Holdings Limited","JBDI","Bid Price","NCM","1/7/2026"
"Jinxin Technology Holding Company","NAMI","Bid Price","NCM","1/29/2026"
"Jupiter Neurosciences, Inc.","JUNS","Market Value of Listed Securities","NCM","2/26/2026"
"Jupiter Neurosciences, Inc.","JUNS","Bid Price","NCM","2/26/2026"
"K Wave Media, Ltd.","KWM","Bid Price","NGM","1/7/2026"
"KALA BIO, Inc.","KALA","Bid Price","NCM","1/20/2026"
"Kandal M Venture Limited","FMFC","Bid Price","NCM","12/22/2025"
"Kyntra Bio, Inc.","KYNB","Total Assets/Total Revenue","NGS","4/2/2026"
"La Rosa Holdings Corp.","LRHC","Delinquent (12/31/2025 10K)","NCM","4/16/2026"
"Lakeside Holding Limited","LSH","Bid Price","NCM","1/7/2026"
"Leslie's, Inc.","LESL","Market Value of Publicly Held Shares","NGS","2/11/2026"
"Lexaria Bioscience Corp.","LEXX","Bid Price","NCM","2/4/2026"
"Lianhe Sowell International Group Ltd","LHSW","Bid Price","NCM","1/22/2026"
"Liminatus Pharma, Inc.","LIMN","Market Value of Publicly Held Shares","NGM","11/19/2025"
"Liminatus Pharma, Inc.","LIMN LIMNW","Market Value of Listed Securities","NGM","11/19/2025"
"Liminatus Pharma, Inc.","LIMN","Bid Price","NGM","1/15/2026"
"LiveOne, Inc.","LVO","Bid Price","NCM","3/28/2025"
"Lixiang Education Holding Co., Ltd.","LXEH","Bid Price","NGM","11/18/2025"
"Lixiang Education Holding Co., Ltd.","LXEH","Market Value of Publicly Held Shares","NGM","2/9/2026"
"LM Funding America, Inc.","LMFA","Bid Price","NCM","1/7/2026"
"LOBO TECHNOLOGIES LTD.","LOBO","Bid Price","NCM","12/16/2025"
"Longeveron Inc.","LGVN","Bid Price","NCM","9/22/2025"
"Longeveron Inc.","LGVN","Audit Committee Composition","NCM","3/9/2026"
"Lunai Bioworks Inc.","LNAI","Market Value of Listed Securities","NCM","10/27/2025"
"Lunai Bioworks Inc.","LNAI","Bid Price","NCM","2/6/2026"
"Maison Solutions Inc.","MSS","Bid Price","NCM","7/10/2025"
"Mangoceuticals, Inc.","MGRX","Bid Price","NCM","2/4/2026"
"Mannatech, Incorporated","MTEX","Equity","NCM","4/20/2026"
"Marwynn Holdings, Inc.","MWYN","Bid Price","NCM","1/29/2026"
"Masonglory Limited","MSGY","Bid Price","NCM","3/13/2026"
"MaxCyte, Inc.","MXCT","Bid Price","NGS","3/16/2026"
"Mediaco Holding Inc.","MDIA","Bid Price","NCM","12/19/2025"
"Medicus Pharma Ltd.","MDCX","Bid Price","NCM","4/21/2026"
"Mereo BioPharma Group plc","MREO","Bid Price","NCM","2/17/2026"
"MicroVision, Inc.","MVIS","Bid Price","NGM","1/12/2026"
"Mint Incorporation Limited","MIMI","Bid Price","NCM","12/19/2025"
"Moolec Science SA","MLEC MLECW","Delinquent (06/30/2025 20F)","NCM","11/24/2025"
"Moolec Science SA","MLEC","Bid Price","NCM","11/14/2025"
"Moolec Science SA","MLEC MLECW","Equity","NCM","12/30/2025"
"Murano Global Investments PLC","MRNO","Bid Price","NCM","4/7/2026"
"Mustang Bio, Inc.","MBIO","Bid Price","NCM","4/15/2026"
"My Size, Inc.","MYSZ","Bid Price","NCM","3/2/2026"
"NaaS Technology Inc.","NAAS","Market Value of Listed Securities","NCM","2/17/2026"
"Nakamoto Inc.","NAKA","Bid Price","NGM","12/10/2025"
"Nauticus Robotics, Inc.","KITTW KITT","Market Value of Listed Securities","NCM","10/16/2025"
"Netcapital Inc.","NCPL","Bid Price","NCM","2/4/2026"
"NETCLASS TECHNOLOGY INC","NTCL","Bid Price","NCM","1/27/2026"
"NeuroSense Therapeutics Ltd.","NRSN NRSNW","Market Value of Listed Securities","NCM","4/2/2026"
"NeuroSense Therapeutics Ltd.","NRSN","Bid Price","NCM","4/2/2026"
"Newton Golf Company, Inc.","NWTG","Equity","NCM","4/6/2026"
"Nexalin Technology, Inc.","NXL","Bid Price","NCM","1/21/2026"
"NexGel, Inc","NXGL","Bid Price","NCM","4/22/2026"
"NextNRG, Inc.","NXXT","Bid Price","NCM","3/16/2026"
"NIP Group Inc.","NIPG","Bid Price","NGM","3/24/2026"
"Nixxy, Inc.","NIXX","Bid Price","NCM","2/20/2026"
"Nocera, Inc.","NCRA","Bid Price","NCM","2/2/2026"
"Nocera, Inc.","NCRA","Equity","NCM","4/17/2026"
"NOVONIX Limited","NVX","Bid Price","NGM","3/17/2026"
"Nuvve Holding Corp.","NVVE","Bid Price","NCM","4/20/2026"
"Nvni Group Limited","NVNI NVNIW","Market Value of Listed Securities","NCM","1/28/2026"
"OFA Group","OFAL","Bid Price","NCM","12/11/2025"
"Olenox Industries Inc.","OLOX","Delinquent (12/31/2025 10K)","NCM","4/21/2026"
"OneMedNet Corp","ONMD","Bid Price","NCM","4/14/2026"
"Oriental Rise Holdings Limited","ORIS","Bid Price","NCM","4/15/2026"
"OSR Holdings, Inc.","OSRH","Bid Price","NCM","9/5/2025"
"Outlook Therapeutics, Inc.","OTLK","Bid Price","NCM","2/18/2026"
"P3 Health Partners Inc.","PIIIW PIII","Equity","NCM","11/21/2025"
"Pasithea Therapeutics Corp.","KTTA","Bid Price","NCM","2/20/2026"
"PDS Biotechnology Corporation","PDSB","Bid Price","NCM","2/25/2026"
"PharmaCyte  Biotech, Inc.","PMCB","Bid Price","NCM","12/1/2025"
"Ping An Biomedical Co., Ltd.","PASW","Bid Price","NCM","11/24/2025"
"Playboy, Inc.","PLBY","Board Independence","NGM","12/19/2025"
"PLAYSTUDIOS, Inc. ","MYPS","Bid Price","NGM","11/5/2025"
"POMDOCTOR LIMITED","POM","Bid Price","NGM","1/29/2026"
"Pop Culture Group Co., Ltd","CPOP","Bid Price","NCM","11/10/2025"
"PowerBank Corporation","SUUN","Bid Price","NGM","4/2/2026"
"Presurance Holdings, Inc.","PRHI","Bid Price","NCM","3/3/2026"
"Primech Holdings Ltd.","PMEC","Bid Price","NCM","2/25/2026"
"ProCap Financial, Inc.","BRR BRRWW","Audit Committee Composition","NGM","1/26/2026"
"ProCap Financial, Inc.","BRR BRRWW","Board Independence","NGM","1/26/2026"
"Profusa, Inc.","PFSA","Market Value of Listed Securities","NGM","9/11/2025"
"Profusa, Inc.","PFSA","Bid Price","NGM","9/11/2025"
"Profusa, Inc.","PFSA","Market Value of Publicly Held Shares","NGM","10/27/2025"
"Propanc Biopharma, Inc.","PPCB","Bid Price","NCM","12/31/2025"
"Purple Innovation, Inc.","PRPL","Bid Price","NGS","11/5/2025"
"QMMM Holdings Limited","QMMM","Delinquent (09/30/2025 20F)","NCM","2/18/2026"
"Quantum Cyber N.V.","QUCY","Bid Price","NCM","3/20/2026"
"Quetta Acquisition Corporation","QETA","Shareholders","NGM","4/6/2026"
"Quetta Acquisition Corporation","QETA QETAU QETAR","Market Value of Listed Securities","NGM","9/3/2025"
"Quetta Acquisition Corporation","QETA QETAU QETAR","Delinquent (12/31/2025 10K)","NGM","4/20/2026"
"Quince Therapeutics, Inc.","QNCX","Market Value of Listed Securities","NGS","3/18/2026"
"Rain Enhancement Technologies Holdco, Inc.","RAIN RAINW","Market Value of Listed Securities","NCM","2/18/2026"
"RCI Hospitality Holdings, Inc.","RICK","Delinquent (12/31/2025 10Q)","NGM","2/18/2026"
"Real Messenger Corporation","RMSG","Bid Price","NCM","3/13/2026"
"Real Messenger Corporation","RMSG RMSGW","Equity","NCM","4/6/2026"
"reAlpha Tech Corp.","AIRE","Bid Price","NCM","5/20/2025"
"RedCloud Holdings plc","RCT","Bid Price","NCM","4/15/2026"
"Redhill Biopharma Ltd.","RDHL","Bid Price","NCM","4/8/2026"
"REE Automotive Ltd.","REE","Bid Price","NCM","7/1/2025"
"Reitar Logtech Holdings Limited","RITR","Bid Price","NCM","3/26/2026"
"Reliance Global Group, Inc.","EZRA","Bid Price","NCM","12/12/2025"
"RenovoRx, Inc.","RNXT","Bid Price","NCM","12/31/2025"
"Republic Power Group Limited","RPGL","Bid Price","NCM","1/5/2026"
"Reviva Pharmaceuticals Holdings, Inc.","RVPH","Bid Price","NCM","5/13/2025"
"Robo.ai Inc.","AIIO","Bid Price","NCM","12/10/2025"
"Ryvyl Inc.","RVYL","Equity","NCM","4/23/2026"
"Sangamo Therapeutics, Inc.","SGMO","Bid Price","NCM","4/30/2025"
"Scienture Holdings, Inc.","SCNX","Bid Price","NCM","10/14/2025"
"Scinai Immunotherapeutics Ltd.","SCNI","Bid Price","NCM","3/12/2026"
"SciSparc Ltd.","SPRC","Equity","NCM","1/12/2026"
"SCYNEXIS, Inc.","SCYX","Bid Price","NCM","6/20/2025"
"SemiLEDS Corporation","LEDS","Equity","NCM","1/30/2026"
"Semilux International Ltd.","SELX","Bid Price","NCM","11/10/2025"
"Semilux International Ltd.","SELX","Market Value of Listed Securities","NCM","12/31/2025"
"SHF Holdings, Inc.","SHFS","Bid Price","NCM","4/22/2026"
"Silo Pharma, Inc.","SILO","Bid Price","NCM","6/27/2025"
"Singularity Future Technology Ltd.","SGLY","Bid Price","NCM","11/19/2025"
"Sinovac Biotech, Ltd.","SVA","Delinquent (12/31/2024 20F)","NGS","5/16/2025"
"Sinovac Biotech, Ltd.","SVA","Interim Financials (06/30/2025 6K)","NGS","1/2/2026"
"Skye Bioscience, Inc.","SKYE","Bid Price","NGM","3/17/2026"
"SmartKem, Inc.","SMTK","Bid Price","NCM","3/5/2026"
"Smith Micro Software, Inc.","SMSI","Bid Price","NCM","6/23/2025"
"Snail, Inc.","SNAL","Bid Price","NCM","12/30/2025"
"Snail, Inc.","SNAL","Net Income","NCM","3/26/2026"
"SOBR Safe, Inc.","SOBR","Bid Price","NCM","3/19/2026"
"Society Pass Incorporated","SOPA","Bid Price","NCM","3/26/2026"
"Society Pass Incorporated","SOPA","Delinquent (12/31/2025 10K)","NCM","4/16/2026"
"Solarmax Technology Inc.","SMXT","Bid Price","NCM","3/3/2026"
"Sow Good Inc.","SOWG","Bid Price","NCM","5/14/2025"
"Sow Good Inc.","SOWG","Equity","NCM","4/7/2026"
"SPAR Group, Inc.","SGRP","Bid Price","NCM","1/12/2026"
"SPAR Group, Inc.","SGRP","Equity","NCM","4/2/2026"
"Sports Entertainment Gaming Global Corporation ","LTRYW SEGG","Delinquent (12/31/2025 10K)","NGM","4/17/2026"
"Standard BioTools Inc.","LAB","Bid Price","NGS","4/20/2026"
"SurgePays, Inc.","SURG","Market Value of Listed Securities","NCM","3/18/2026"
"SurgePays, Inc.","SURG","Bid Price","NCM","3/23/2026"
"Talphera, Inc.","TLPH","Bid Price","NCM","3/11/2026"
"Tantech Holdings Ltd.","TANH","Bid Price","NCM","3/26/2026"
"Teads Holding Co.","TEAD","Bid Price","NGS","12/22/2025"
"TELA Bio, Inc.","TELA","Bid Price","NGM","3/17/2026"
"Ten-League International Holdings Limited","TLIH","Bid Price","NCM","9/9/2025"
"Tenaya Therapeutics, Inc.","TNYA","Bid Price","NGS","1/28/2026"
"Tenon Medical, Inc.","TNON","Bid Price","NCM","2/25/2026"
"Terra Innovatum Global N.V.","NKLR","Delinquent (12/31/2025 10K)","NGM","4/16/2026"
"Tevogen Bio Holdings Inc.","TVGN","Market Value of Publicly Held Shares","NGM","4/17/2026"
"Tevogen Bio Holdings Inc.","TVGN TVGNW","Market Value of Listed Securities","NGM","4/16/2026"
"The Glimpse Group, Inc.","GGRP","Bid Price","NCM","3/13/2026"
"The GrowHub Limited","TGHL","Bid Price","NCM","12/3/2025"
"The Hain Celestial Group, Inc.","HAIN","Bid Price","NGS","3/24/2026"
"The OLB Group, Inc.","OLB","Bid Price","NCM","1/29/2026"
"The Trade Desk, Inc.","TTD","Audit Committee Composition","NGM","3/25/2026"
"TJGC Group Limited","TJGC","Bid Price","NCM","3/26/2026"
"TOMI Environmental Solutions, Inc.","TOMZ","Bid Price","NCM","11/17/2025"
"TOMI Environmental Solutions, Inc.","TOMZ","Equity","NCM","11/21/2025"
"TON Strategy Company","TONX","Shareholder Approval","NCM","3/30/2026"
"Trident Digital Tech Holdings Ltd","TDTH","Bid Price","NCM","10/28/2025"
"Trident Digital Tech Holdings Ltd","TDTH","Market Value of Listed Securities","NCM","3/26/2026"
"Trinity Biotech plc","TRIB","Bid Price","NGS","2/11/2026"
"Trinity Biotech plc","TRIB","Market Value of Publicly Held Shares","NGS","2/19/2026"
"TryHard Holdings Limited","THH","Bid Price","NCM","3/11/2026"
"Tuniu Corporation","TOUR","Bid Price","NCM","5/19/2025"
"Turbo Energy, S.A.","TURB","Equity","NCM","1/12/2026"
"Twin Vee PowerCats Co.","VEEE","Bid Price","NCM","4/2/2026"
"Ucommune International Ltd ","UK","Bid Price","NCM","1/7/2026"
"Upland Software, Inc.","UPLD","Bid Price","NGM","4/7/2026"
"Valion Bio, Inc.","VBIO","Bid Price","NCM","3/19/2026"
"Veea Inc.","VEEA","Bid Price","NCM","9/29/2025"
"VerifyMe, Inc.","VRME","Bid Price","NCM","4/17/2026"
"Vestand Inc. ","VSTD","Delinquent (09/30/2025 10Q)","NCM","11/25/2025"
"Vestand Inc. ","VSTD","Bid Price","NCM","12/12/2025"
"Vestand Inc. ","VSTD","Delinquent (12/31/2025 10K)","NCM","4/17/2026"
"Virax Biolabs Group Limited","VRAX","Bid Price","NCM","7/14/2025"
"Visionary Holdings Inc.","GV","Interim Financials (09/30/2025 6K)","NCM","4/2/2026"
"Visionary Holdings Inc.","GV","Bid Price","NCM","4/7/2026"
"Vistagen Therapeutics, Inc.","VTGN","Bid Price","NCM","2/3/2026"
"Vivakor, Inc.","VIVK","Shareholder Approval","NCM","12/11/2025"
"Vivos Therapeutics, Inc.","VVOS","Equity","NCM","4/17/2026"
"VSee Health, Inc.","VSEE","Bid Price","NCM","9/24/2025"
"VYNE Therapeutics Inc.","VYNE","Bid Price","NCM","9/11/2025"
"WEBUY GLOBAL LTD.","WBUY","Equity","NCM","1/5/2026"
"Wellgistics Health, Inc.","WGRX","Bid Price","NCM","12/10/2025"
"Wellgistics Health, Inc.","WGRX","Equity","NCM","4/13/2026"
"Werewolf Therapeutics, Inc.","HOWL","Bid Price","NGS","2/4/2026"
"Wetour Robotics Limited","WETO","Bid Price","NCM","12/30/2025"
"WF International Limited","WXM","Bid Price","NCM","12/24/2025"
"Wing Yip Food Holdings Group Limited","WYHG","Bid Price","NCM","12/22/2025"
"XCF Global, Inc.","SAFX","Bid Price","NCM","12/9/2025"
"XIAO-I Corporation","AIXI","Bid Price","NGM","12/16/2025"
"XTL Biopharmaceuticals Ltd.","XTLB","Bid Price","NCM","12/22/2025"
"XTL Biopharmaceuticals Ltd.","XTLB","Equity","NCM","1/20/2026"
"XTL Biopharmaceuticals Ltd.","XTLB","Public Interest Concern","NCM","2/25/2026"
"YHN Acquisition I Limited","YHNAU YHNA YHNAR","Market Value of Listed Securities","NGM","4/17/2026"
"YHN Acquisition I Limited","YHNA","Market Value of Publicly Held Shares","NGM","4/17/2026"
"Yimutian Inc.","YMT","Market Value of Publicly Held Shares","NGM","11/6/2025"
"Yimutian Inc.","YMT","Bid Price","NGM","4/2/2026"
"YXT.COM GROUP HOLDING LIMITED","YXT","Bid Price","NGM","1/26/2026"
"Zentek Ltd.","ZTEK","Bid Price","NCM","8/26/2025"
"Zeo Energy Corporation","ZEO","Bid Price","NCM","4/23/2026"
"ZOOZ Strategy Ltd.","ZOOZ","Bid Price","NCM","12/16/2025"
"ZW Data Action Technologies Inc.","CNET","Bid Price","NCM","3/26/2026"